datetime,point1_A,point1_H,point1_V
8/21/2024,17.14,31.65,18.47
8/21/2024,16.79,31.27,17.75
8/21/2024,13.32,19.9,15.6
8/21/2024,15.86,28.81,16.84
8/21/2024,16.46,29.33,17.38
8/21/2024,15.87,28.92,16.64
8/21/2024,16.25,28.83,17.55
8/21/2024,13.39,20.1,15.4
8/21/2024,16.48,30.41,17.71
8/21/2024,12.52,18.87,15.48
8/21/2024,16.69,31.45,17.8
8/21/2024,16.37,29.58,16.8
8/21/2024,14.88,26.38,15.88
8/21/2024,15.06,26.97,16.44
8/21/2024,13.33,21.02,15.49
8/21/2024,16.81,31.17,17.82
8/21/2024,12.38,17.95,15.56
8/21/2024,16.11,29.32,17.21
8/21/2024,12.88,20.63,15.57
8/21/2024,12.76,19.86,15.95
8/21/2024,16.37,30.21,17.69
8/21/2024,12.44,18.17,15.41
8/21/2024,12.76,18.75,15.68
8/21/2024,12.39,18.25,16
8/21/2024,16.01,29.02,17.28
8/21/2024,13.17,18.46,15.86
8/21/2024,12.4,19.02,15.89
8/21/2024,14.65,25.28,16.52
8/21/2024,12.9,20.18,15.78
8/21/2024,12.78,19.45,15.52
8/22/2024,13.08,20.9,15.07
8/22/2024,12.97,19.97,15.8
8/22/2024,15.9,28.13,16.41
8/22/2024,12.27,18.42,15.76
8/22/2024,16.89,31.53,17.54
8/22/2024,16.43,30.17,17.05
8/22/2024,16.32,30.95,17.61
8/22/2024,16.79,31.55,17.79
8/22/2024,17.12,31.85,17.3
8/22/2024,15.47,27.18,16.6
8/22/2024,17.3,32.87,18.17
8/22/2024,16.44,30.45,17.69
8/22/2024,16.73,30.89,17.08
8/22/2024,17.54,32.96,19.1
8/22/2024,15.55,27.49,15.95
8/22/2024,17.07,32.04,17.33
8/22/2024,17.36,33.01,18.38
8/22/2024,18.33,36.6,19.82
8/22/2024,17.58,33.85,19.18
8/22/2024,18.59,36.39,20.16
8/22/2024,18.49,36.27,19.87
8/22/2024,17.92,35.47,19.89
8/22/2024,18.35,35.78,19.46
8/22/2024,17.59,35.03,18.72
8/22/2024,18.36,35.99,19.93
8/22/2024,17.48,33.8,19.4
8/22/2024,18.55,36.54,20.29
8/22/2024,18.29,36.38,20.34
8/22/2024,17.66,35.18,19.28
8/22/2024,17.94,34.97,19.4
8/22/2024,17.51,34.05,19.01
8/22/2024,18.22,36.11,19.74
8/22/2024,17.5,34.42,19.63
8/22/2024,17.59,33.74,19.18
8/22/2024,17.91,34.56,19.28
8/22/2024,18.17,36.42,19.98
8/22/2024,17.19,33.6,18.89
8/22/2024,18.79,37.78,20.54
8/22/2024,18.3,36.15,19.7
8/22/2024,17.52,34.42,19.19
8/22/2024,18.36,36.35,20.39
8/22/2024,15.98,30.02,18.24
8/22/2024,18.41,36.3,19.68
8/22/2024,19.01,37.33,19.92
8/22/2024,17.75,34.76,18.28
8/22/2024,19.04,38.09,21.05
8/22/2024,18.45,36.99,19.79
8/22/2024,18.69,36.77,20.12
8/22/2024,19.19,38.13,21.12
8/23/2024,19,39.11,20.42
8/23/2024,19.09,38.74,20.67
8/23/2024,19.7,40.69,21.47
8/23/2024,19.07,38.23,21.07
8/23/2024,19.18,39.09,20.72
8/23/2024,18.41,36.43,19.87
8/23/2024,20.09,40.4,21.4
8/23/2024,18.81,38.05,20.53
8/23/2024,19.2,38.68,20.7
8/23/2024,19.51,39.49,21.43
8/23/2024,19.53,39.38,20.9
8/23/2024,19.82,40.36,21.41
8/23/2024,19.64,39.97,20.9
8/23/2024,20.77,43.35,22.52
8/23/2024,20.19,41.83,22.41
8/23/2024,20.19,40.92,21.45
8/23/2024,48.78,101.45,34.44
8/23/2024,16.73,30.8,18.18
8/23/2024,17.37,32.79,17.83
8/23/2024,16.47,30.74,17.33
8/23/2024,16.94,32.04,18.01
8/23/2024,17.17,32.64,18.56
8/23/2024,17.43,33.41,19
8/23/2024,17.49,33.89,18.29
8/23/2024,16.84,31.56,18.86
8/23/2024,16.82,32.41,18.31
8/23/2024,16.64,30.5,16.84
8/23/2024,17.69,33.2,18.07
8/23/2024,16.93,31.19,17.33
8/23/2024,17.3,32.84,18.54
8/23/2024,16.04,30.59,17.63
8/23/2024,16.08,30.27,17.76
8/23/2024,18.02,35.3,18.64
8/23/2024,17.04,31.9,17.6
8/23/2024,15.32,28.09,15.92
8/23/2024,17.1,32.53,17.63
8/23/2024,16.88,32,17.2
8/23/2024,16.37,30.95,16.69
8/23/2024,17.27,32.69,17.85
8/23/2024,17.08,32.29,17.07
8/23/2024,16.3,31.16,17.42
8/23/2024,17.11,32.73,17.81
8/23/2024,17.81,34.66,18.55
8/23/2024,18.22,36.19,18.54
8/23/2024,12.79,19.92,14.68
8/23/2024,17.38,32.67,18.04
8/23/2024,17.6,34.03,17.64
8/23/2024,17.67,33.83,17.86
8/23/2024,17.67,34.74,18.05
8/23/2024,17.36,33.78,17.77
8/24/2024,16.18,29.62,16.6
8/24/2024,17.26,33.46,17.86
8/24/2024,17.31,33.15,17.59
8/24/2024,18.17,34.9,18.26
8/24/2024,17.38,31.66,17.48
8/24/2024,17.19,32.42,17.56
8/24/2024,18.25,35.4,18.77
8/24/2024,13.24,19.31,16.05
8/24/2024,17.65,33.33,18.15
8/24/2024,18.2,35.05,18.5
8/24/2024,16.72,30.47,16.67
8/24/2024,17.86,34.04,18.22
8/24/2024,17.63,33.97,18.59
8/24/2024,17.77,34.88,18.58
8/24/2024,17.6,33.66,18.02
8/24/2024,18.48,36.35,18.86
8/24/2024,18.2,36.22,19.35
8/24/2024,18.47,36.28,19.78
8/24/2024,18.93,37.61,19.72
8/24/2024,17.82,34.66,18.32
8/24/2024,17.87,35.25,19.4
8/24/2024,17.85,34.81,18.33
8/24/2024,18,35.42,19.12
8/24/2024,18.69,36.26,20.81
8/24/2024,18.3,35.67,19.36
8/24/2024,18.32,35.44,19.55
8/24/2024,17.62,34.17,18.42
8/24/2024,17.94,33.79,17.97
8/24/2024,18.26,34.93,18.54
8/24/2024,18.24,35.24,19.38
8/24/2024,17.86,34.82,18.89
8/24/2024,18.1,35.17,18.27
8/24/2024,18.1,34.67,18.51
8/24/2024,17.44,33.43,17.64
8/24/2024,17.22,33.38,17.84
8/24/2024,18.25,35.19,19.51
8/24/2024,17.81,35.08,19.36
8/24/2024,17.6,34.33,19.23
8/24/2024,17.9,34.64,19.33
8/24/2024,18.03,34.6,19.1
8/24/2024,17.67,33.5,18.62
8/24/2024,18.71,36.43,19.13
8/24/2024,18.06,34.8,19.56
8/24/2024,17.57,33.98,18.29
8/24/2024,17.94,34.63,18.61
8/24/2024,18.13,35.71,20.44
8/24/2024,18.13,34.8,19.56
8/24/2024,3.48,3.78,28.54
8/25/2024,20.14,41.12,21.01
8/25/2024,19.04,37.98,19.87
8/25/2024,18.79,37.62,19.64
8/25/2024,18.95,38.65,19.95
8/25/2024,19.85,40.17,20.65
8/25/2024,19.25,38.48,20.35
8/25/2024,19.19,38.4,20.54
8/25/2024,18.82,37.95,19.61
8/25/2024,17.83,35.28,19.12
8/25/2024,19.83,40.32,20.34
8/25/2024,20.02,40.41,20.9
8/25/2024,19.43,39.03,20.59
8/25/2024,19.18,38.75,20.33
8/25/2024,18.81,37.41,20.8
8/25/2024,18.62,37.03,19.73
8/25/2024,18.93,38.35,20.1
8/25/2024,19.07,38.31,19.67
8/25/2024,19.61,40.18,21.29
8/25/2024,20.77,42.66,22.08
8/25/2024,19.88,40.1,19.92
8/25/2024,19.01,38.49,19.59
8/25/2024,19.38,39.23,21.92
8/25/2024,18.92,38.04,20.29
8/25/2024,19.24,38.64,20.92
8/25/2024,19.8,40.62,20.09
8/25/2024,18.69,37.31,20.21
8/25/2024,19.47,39.04,19.89
8/25/2024,19.2,38.72,20.47
8/25/2024,19.59,40,20.35
8/25/2024,19.22,39.3,20.55
8/25/2024,19.17,38.14,20.64
8/25/2024,20.27,41.67,21.23
8/25/2024,11.63,22.88,18.38
8/25/2024,5.11,2.78,16.56
8/25/2024,43.35,98.59,31.91
8/25/2024,19.72,39.65,20.13
8/25/2024,19.38,39.22,20.44
8/26/2024,18.95,38.05,19.67
8/26/2024,19.87,39.67,20.13
8/26/2024,19.49,39.49,19.93
8/26/2024,19.16,38.66,20.32
8/26/2024,19.76,39.55,20.44
8/26/2024,19.13,38.42,19.66
8/26/2024,37.19,75.51,25.13
8/26/2024,19.37,38.76,20.23
8/26/2024,19.29,38.46,20.42
8/26/2024,18.95,37.87,20.29
8/26/2024,18.75,36.86,20.68
8/26/2024,19.37,38.81,21.17
8/26/2024,19.52,39.43,20.67
8/26/2024,19.41,39.19,20.88
8/26/2024,19.21,39.03,20.17
8/26/2024,17.91,34.1,18.32
8/26/2024,19.21,37.99,20.35
8/26/2024,18.15,36.47,19.38
8/26/2024,18.47,37.06,19.59
8/26/2024,19.04,37.81,20.48
8/26/2024,18.92,37.16,19.3
8/26/2024,19.22,38.58,19.75
8/26/2024,18.84,37.09,20.33
8/26/2024,19.63,39.5,21.54
8/26/2024,18.69,37.25,19.3
8/26/2024,19.92,40.54,21.05
8/26/2024,19.59,38.97,20.73
8/26/2024,19.24,38.67,20.85
8/26/2024,18.33,36.28,19.29
8/26/2024,19.68,40.09,21.43
8/26/2024,18.87,37.12,20.46
8/26/2024,18.32,35.52,19.12
8/26/2024,19.19,38.48,20.47
8/26/2024,18.71,37.42,20.24
8/26/2024,18.68,37.93,20.13
8/26/2024,18.86,37.24,19.63
8/26/2024,19.65,39.66,20.28
8/26/2024,18.79,37.43,20.82
8/26/2024,19.32,38.66,20.86
8/26/2024,19.08,38.46,20.87
8/26/2024,18.9,37.65,20.48
8/26/2024,19.11,38.15,20.59
8/27/2024,19.16,38.21,20.84
8/27/2024,18.64,37.33,20.42
8/27/2024,19.14,38.57,21.23
8/27/2024,18.47,37.14,20.47
8/27/2024,19.59,39.61,21.4
8/27/2024,19.58,39.65,21.13
8/27/2024,20.15,41.4,20.88
8/27/2024,19.42,38.97,20.15
8/27/2024,19.36,39.01,19.73
8/27/2024,19.66,39.06,20.45
8/27/2024,19.35,39.36,19.57
8/27/2024,19.66,40.51,21.13
8/27/2024,18.76,37.69,19.58
8/27/2024,19.92,40.38,21.22
8/27/2024,19.49,39.43,21.2
8/27/2024,19.44,39.25,20.09
8/27/2024,19.54,39.84,20.9
8/27/2024,20.16,40.94,21.27
8/27/2024,19.18,38.53,19.66
8/27/2024,19.72,40.58,20.29
8/27/2024,19.21,39.2,20.48
8/27/2024,18.97,38.75,21.81
8/27/2024,19.46,39.83,21.12
8/27/2024,19.47,39.73,21.41
8/27/2024,19.54,39.95,20.79
8/27/2024,19.33,38.92,20.63
8/27/2024,19.33,39.44,19.8
8/27/2024,19.05,38.7,19.51
8/27/2024,19.7,40.32,20.99
8/27/2024,19.82,40.72,20.42
8/27/2024,20.21,41.45,21.21
8/27/2024,19.69,39.72,21.2
8/27/2024,19.7,40.14,20.76
8/27/2024,20.56,42.49,21.84
8/27/2024,20.18,41.9,21.18
8/27/2024,20.32,41.96,21.43
8/27/2024,19.67,40.79,21.54
8/27/2024,20.05,42.21,22.2
8/27/2024,19.9,41.03,21.59
8/27/2024,19.53,40.18,21.24
8/27/2024,20.3,42.05,22.22
8/27/2024,20.12,41.47,21.5
8/27/2024,21,44.49,21.49
8/27/2024,20.84,43.19,22.52
8/27/2024,20.29,41.97,21.83
8/27/2024,20.7,43.11,21.68
8/27/2024,20.48,42.66,21.33
8/27/2024,19.94,40.79,21.85
8/27/2024,20.27,41.91,21.16
8/27/2024,21.29,44.96,22.73
8/28/2024,20.43,42.64,22.36
8/28/2024,20.23,42,22.58
8/28/2024,20.14,41.77,22.11
8/28/2024,19.95,41.09,21.5
8/28/2024,20.39,42.18,22.34
8/28/2024,21.09,43.71,22.06
8/28/2024,20.51,42.9,21.27
8/28/2024,20.55,42.12,22.35
8/28/2024,21.19,44.7,21.54
8/28/2024,20.64,42.56,22.11
8/28/2024,21.5,44.98,22.56
8/28/2024,20.71,42.99,21.88
8/28/2024,20.52,42.01,21.79
8/28/2024,20.89,43.56,22.24
8/28/2024,21.45,45.04,22.73
8/28/2024,21.19,44.68,22.63
8/28/2024,21.66,45.53,23.91
8/28/2024,21,43.96,23.27
8/28/2024,20.81,42.82,22.53
8/28/2024,21.83,46.25,24.01
8/28/2024,21.12,43.98,22.09
8/28/2024,20.59,43.24,21.95
8/28/2024,20.47,42.58,22.81
8/28/2024,20.53,43.07,23.41
8/28/2024,20.87,42.97,23.34
8/28/2024,20.59,43.17,22.3
8/28/2024,21.38,45.56,22.39
8/28/2024,21.45,45.56,23.57
8/28/2024,20.67,42.75,22.34
8/28/2024,20.19,41.96,20.66
8/28/2024,21.1,43.3,21.39
8/28/2024,21.42,44.99,22.53
8/28/2024,20.93,44.12,22.08
8/28/2024,21.19,44.05,22.75
8/28/2024,21.25,44.77,22.22
8/28/2024,19.99,41.64,21.24
8/28/2024,20.67,43.31,21.25
8/28/2024,20.23,42.44,20.45
8/28/2024,20.89,43.63,22.07
8/28/2024,21.72,45.95,22.06
8/28/2024,22.14,46.79,21.55
8/28/2024,21.17,45.3,21.78
8/28/2024,20.13,41.12,20.64
8/28/2024,21.17,44.79,22.54
8/28/2024,20.33,41.62,22.14
8/28/2024,21.52,45.51,22.43
8/28/2024,20.84,43.66,22.48
8/28/2024,21.12,44.93,22.42
8/28/2024,21.88,46.36,23.55
8/29/2024,21.59,44.9,23.09
8/29/2024,21.66,45.6,22.75
8/29/2024,20.98,43.72,23.31
8/29/2024,21.35,45.7,22.47
8/29/2024,21.24,44.87,22
8/29/2024,20.74,43.6,21.93
8/29/2024,21.5,45.76,23.34
8/29/2024,21.63,46.55,23.25
8/29/2024,21.57,46.36,22.4
8/29/2024,20.94,44.27,22.68
8/29/2024,21.27,45.03,22.83
8/29/2024,21.01,44.17,22.57
8/29/2024,21.05,44.82,21.78
8/29/2024,21.11,45.15,23.05
8/29/2024,21.85,46.55,23.02
8/29/2024,21.78,46.68,23.48
8/29/2024,21.79,46.48,21.9
8/29/2024,20.96,44.25,23.28
8/29/2024,21.69,46.23,23.16
8/29/2024,21.33,44.75,24.18
8/29/2024,21.53,46.51,23.19
8/29/2024,21.35,45.12,22.91
8/29/2024,21.66,46.39,23.27
8/29/2024,22.39,48.2,23.75
8/29/2024,22.52,48.68,23.19
8/29/2024,21.48,46.06,23.27
8/29/2024,21.7,46.55,23.34
8/29/2024,21.77,46.29,22.47
8/29/2024,22.32,48.22,22.99
8/29/2024,22.56,48.16,23.98
8/29/2024,22.43,48.27,24.65
8/29/2024,21.6,45.98,22.61
8/29/2024,21.84,45.92,24.29
8/29/2024,22.04,46.47,24.92
8/29/2024,22.11,47.32,22.87
8/29/2024,21.76,46.56,23.37
8/29/2024,21.83,46.9,23.04
8/29/2024,22.28,47.88,24.11
8/29/2024,21.61,45.38,22.9
8/29/2024,22.13,46.99,23.26
8/29/2024,22.67,48.66,23.43
8/29/2024,21.65,46.09,23.4
8/29/2024,22.22,47.45,22.89
8/29/2024,22.76,48.42,23.94
8/29/2024,21.48,45.15,23.31
8/29/2024,22.69,48.14,24.47
8/29/2024,21.81,46.94,22.5
8/29/2024,23.01,49.34,24.74
8/29/2024,22.39,47.9,23.39
8/30/2024,22.05,47.21,23.47
8/30/2024,22.55,48.06,24.58
8/30/2024,22.27,47.51,24.73
8/30/2024,22.01,46.94,23.82
8/30/2024,22.86,48.74,22.7
8/30/2024,22.83,48.77,22.9
8/30/2024,23.25,50.2,23.59
8/30/2024,22.66,48.26,24.82
8/30/2024,22.45,47.78,24.17
8/30/2024,22.04,46.52,23.47
8/30/2024,21.87,46.6,22.72
8/30/2024,22.28,47.98,24.52
8/30/2024,22.69,48.5,24.17
8/30/2024,21.73,46.42,22.94
8/30/2024,21.39,45.56,23.64
8/30/2024,22.35,46.98,23.53
8/30/2024,21.95,46.83,23.72
8/30/2024,22.1,47.22,24.89
8/30/2024,22.52,48.57,25.45
8/30/2024,22.36,47.37,23.83
8/30/2024,22.14,47.04,23.09
8/30/2024,22.64,47.95,24.15
8/30/2024,23.49,50.26,24.25
8/30/2024,23.25,50.67,24.14
8/30/2024,22.28,47.26,23.88
8/30/2024,22.47,48.24,23.47
8/30/2024,22.73,48.99,23.92
8/30/2024,21.78,46.16,23.5
8/30/2024,21.7,46.17,23.89
8/30/2024,21.45,45.33,23.08
8/30/2024,21.78,46.64,23.43
8/30/2024,21.6,46.27,23.33
8/30/2024,22.18,47.13,23.29
8/30/2024,22.82,48.5,23.86
8/30/2024,21.93,46.72,23.89
8/30/2024,22.5,48.27,23.7
8/30/2024,22.55,48.04,22.45
8/30/2024,22.66,48.35,23.84
8/30/2024,22.87,48.56,23.37
8/30/2024,22.64,48.57,25.63
8/30/2024,22.09,46.8,22.97
8/30/2024,22.97,48.45,24.54
8/30/2024,21.86,46.38,23.08
8/30/2024,23.59,50.78,23.67
8/30/2024,22.92,48.88,24.24
8/30/2024,23.69,50.97,24.21
8/30/2024,22.04,47.11,23.45
8/30/2024,22.92,49.09,23.99
8/30/2024,22.59,48.1,22.77
8/31/2024,22.62,47.51,23.47
8/31/2024,23.43,50.07,24.11
8/31/2024,23.42,50.73,23.99
8/31/2024,22.36,48.22,22.8
8/31/2024,23.27,49.03,24.12
8/31/2024,22.7,48.19,24.06
8/31/2024,23.06,49.27,23.98
8/31/2024,23.09,47.83,26.01
8/31/2024,23.92,50.74,24.78
8/31/2024,23.46,49.92,24.89
8/31/2024,22.89,48.81,23.65
8/31/2024,23.77,50.53,24.27
8/31/2024,23.67,51.01,24.01
8/31/2024,23.39,50.59,24.37
8/31/2024,23.31,49.8,24.57
8/31/2024,23,48.38,23.67
8/31/2024,23.8,50.92,24.26
8/31/2024,22.84,48.37,23.83
8/31/2024,23.75,50.32,26.02
8/31/2024,23.19,48.8,24.09
8/31/2024,22.94,48.49,23.31
8/31/2024,23.48,49.96,24.06
8/31/2024,23.05,49.44,25.05
8/31/2024,23.48,49.91,25.05
8/31/2024,22.96,48.69,25.25
8/31/2024,23.39,49.1,24.84
8/31/2024,24.22,51.05,24.82
8/31/2024,24.32,52.42,25.13
8/31/2024,23.84,50,25.38
8/31/2024,25.05,54.03,25.64
8/31/2024,23.59,50.19,23.47
8/31/2024,23.9,50.49,25.44
8/31/2024,23.46,50.45,24.16
8/31/2024,23.62,50.82,24
8/31/2024,23.52,50.31,25.31
8/31/2024,23.84,51.34,25.08
8/31/2024,23.18,49.34,23.91
8/31/2024,23.94,51.51,25.03
8/31/2024,23.7,50.58,24.23
8/31/2024,23.9,50.1,24.99
8/31/2024,23.88,50.51,25.7
8/31/2024,24.18,51.46,24.93
8/31/2024,25.45,55.2,25.38
8/31/2024,25.21,54.54,25.93
8/31/2024,24.3,51.94,24.78
8/31/2024,24.37,52.03,25.54
8/31/2024,25.08,54.79,25.51
8/31/2024,24,51.84,25.32
8/31/2024,24.45,52.58,26.3
8/31/2024,24.96,53.45,25.67
9/1/2024,24.09,52.16,24.76
9/1/2024,24.13,51.76,25.35
9/1/2024,24.3,52.12,25.1
9/1/2024,25.2,55.39,24.4
9/1/2024,26.12,57.22,24.51
9/1/2024,25.38,54.17,26.44
9/1/2024,25.45,55.97,24.65
9/1/2024,25.45,55.31,25.62
9/1/2024,24.1,52.64,25.33
9/1/2024,24.57,53.37,25.86
9/1/2024,26.72,58.95,25.22
9/1/2024,25.87,57.16,25.32
9/1/2024,25.06,54.48,25.62
9/1/2024,24.61,53.63,25.94
9/1/2024,24.24,52.75,25.32
9/1/2024,25,54.02,25.94
9/1/2024,24.76,54.2,25.08
9/1/2024,24.75,53.09,26.16
9/1/2024,25.8,55.63,27.43
9/1/2024,25.3,55.65,25.72
9/1/2024,24.99,54.72,26.04
9/1/2024,25.48,55.81,23.92
9/1/2024,24.79,53.51,26.04
9/1/2024,2.92,5.21,25.06
9/1/2024,24.22,52.81,26.2
9/1/2024,24.7,53.33,25.43
9/1/2024,10.11,11.81,15.31
9/1/2024,23.1,49.25,24.6
9/1/2024,23.82,50.99,23.95
9/2/2024,23.54,50.85,24.06
9/2/2024,23.52,50.71,24.28
9/2/2024,22.91,49.19,25.79
9/2/2024,23.78,51.53,25.91
9/2/2024,23.81,50.73,24.4
9/2/2024,23.93,51.99,24.27
9/2/2024,23.6,50.62,24.37
9/2/2024,24.34,50.91,25.1
9/2/2024,24.94,53.71,25.98
9/2/2024,23.71,50.51,25.15
9/2/2024,24.07,51.95,24.83
9/2/2024,25.1,55.43,23.83
9/2/2024,25.1,54.28,25.92
9/2/2024,24.04,50.76,24.22
9/2/2024,24.12,52.56,24.7
9/2/2024,24.26,52.73,24.62
9/2/2024,23.78,51.8,25.66
9/2/2024,23.83,51.58,25.69
9/2/2024,24.4,52.43,24.86
9/2/2024,23.68,51.2,24.73
9/2/2024,24.34,53.01,25.27
9/2/2024,24,51.8,25.42
9/2/2024,24.88,54.47,26.27
9/2/2024,25.4,55.5,24.55
9/2/2024,26.11,57.06,26.35
9/2/2024,25.11,54.74,26.09
9/2/2024,25.98,57.55,25.49
9/2/2024,25.2,55.02,25.12
9/2/2024,26.93,59.17,26.42
9/2/2024,25.04,54.94,26.87
9/2/2024,26.7,58.61,27.25
9/2/2024,24.58,53.97,25.72
9/2/2024,24.33,52.45,25.82
9/2/2024,26.75,58.5,26.17
9/2/2024,25.14,54.33,24.9
9/2/2024,24.85,53.88,25.55
9/2/2024,24.41,53.54,24.77
9/2/2024,24.21,53.22,25.14
9/2/2024,26.5,57.14,26.95
9/2/2024,25.39,55.18,24.97
9/2/2024,27.4,60.17,26.67
9/2/2024,27.16,59.91,26.75
9/2/2024,25.22,54.55,26.86
9/2/2024,27.25,59.93,26.13
9/2/2024,27.51,61,26.03
9/2/2024,26.76,58.49,26.04
9/2/2024,25.65,55.82,26.61
9/2/2024,25.8,56.95,24.71
9/2/2024,25.52,55.11,26.22
9/3/2024,25.69,56.77,26.97
9/3/2024,27.72,60.82,25.83
9/3/2024,24.4,53.89,24.68
9/3/2024,26.81,58.48,26.55
9/3/2024,27.34,59.68,26.75
9/3/2024,26.5,57.84,26.68
9/3/2024,27.95,60.91,27.03
9/3/2024,28.6,61.65,27.31
9/3/2024,25.39,55.34,26.06
9/3/2024,25.12,56.13,26.02
9/3/2024,24.9,53.95,26.23
9/3/2024,25.27,54.67,26.63
9/3/2024,24.76,54.08,26.19
9/3/2024,26.8,58.45,26.05
9/3/2024,24.84,53.93,25.13
9/3/2024,26.75,58.8,27.34
9/3/2024,25.28,55.54,26.53
9/3/2024,25,54.41,26.85
9/3/2024,27.01,58.52,27.42
9/3/2024,26.6,58.15,25.1
9/3/2024,26.54,57.64,26.91
9/3/2024,10.5,17.72,17.33
9/3/2024,24.63,54.05,25.19
9/3/2024,24.42,53.24,25.31
9/3/2024,24.5,53.4,26.18
9/3/2024,24.22,51.66,24.56
9/3/2024,25.32,54.35,25.89
9/3/2024,25.02,54.32,25.48
9/3/2024,24.19,52.17,24.17
9/3/2024,25.79,56.39,25.88
9/3/2024,24.42,52.57,26.38
9/3/2024,23.41,51.05,26.39
9/3/2024,24.59,53.45,26.23
9/3/2024,24.6,53.76,25.64
9/3/2024,24.22,53,26.22
9/3/2024,24.31,53.37,24.77
9/3/2024,24.25,52.56,25.46
9/3/2024,23.53,51.33,23.98
9/3/2024,25.73,56.67,26.78
9/3/2024,24.87,53.48,24.75
9/3/2024,26.39,57.93,26.1
9/3/2024,24.18,52.05,24.75
9/3/2024,23.99,51.83,24.44
9/3/2024,25.02,55.19,24.54
9/3/2024,24.18,52.77,25.71
9/3/2024,24.78,53.64,25.96
9/3/2024,25.39,55.77,25.9
9/3/2024,26.6,58.41,24.91
9/3/2024,24.69,53.12,24.52
9/4/2024,25.56,56.17,26.47
9/4/2024,25.88,56.53,25.21
9/4/2024,26.02,57.18,25.69
9/4/2024,25.35,54.77,26.51
9/4/2024,25.15,54.57,25.06
9/4/2024,25.83,56.97,25.91
9/4/2024,26.53,58.35,25.63
9/4/2024,24.81,54.17,25.2
9/4/2024,24.72,53.56,24.53
9/4/2024,23.82,51.79,24.41
9/4/2024,25.1,54.98,25.67
9/4/2024,24.96,54.25,26.3
9/4/2024,25.34,54.65,26.74
9/4/2024,26.18,57.55,25.61
9/4/2024,24.57,53.22,24.23
9/4/2024,24.59,52.74,25.29
9/4/2024,25.91,56.16,25.8
9/4/2024,28.12,61.16,26.84
9/4/2024,26.89,59.15,26.37
9/4/2024,27.39,60.38,27.54
9/4/2024,25.27,54.78,25.72
9/4/2024,26.16,56.84,25.67
9/4/2024,26.95,59.29,26.51
9/4/2024,24.43,53.1,25.32
9/4/2024,24.63,53.09,24.41
9/4/2024,24.59,52.85,25.06
9/4/2024,26.29,56.78,26.66
9/4/2024,25.12,55.31,24.79
9/4/2024,25.81,56.53,26.47
9/4/2024,28.39,61.96,27.27
9/4/2024,25.98,57.04,26.71
9/4/2024,25.38,54.98,25.69
9/4/2024,25.87,56.33,27.87
9/4/2024,25.9,56.39,26.45
9/4/2024,27.36,60.3,27.08
9/4/2024,28.01,62.06,26.89
9/4/2024,25.95,56.46,25.99
9/4/2024,27.43,61.08,27.54
9/4/2024,26.78,58.83,26.55
9/4/2024,26.27,57.66,26.61
9/4/2024,26.97,59.24,26.99
9/4/2024,25.83,56.92,26.42
9/4/2024,26.98,58.2,27.51
9/4/2024,28.11,61.42,26.51
9/4/2024,27.87,61.04,26.38
9/4/2024,27.54,60.34,27.52
9/4/2024,28.37,61.54,26.91
9/4/2024,26.52,58.27,26.77
9/4/2024,25.73,56.75,25.12
9/5/2024,0.42,0.56,0.42
9/5/2024,11.1,15.47,17.44
9/5/2024,28.31,62.83,28.03
9/5/2024,27.59,61.72,27.37
9/5/2024,27.1,59.81,26.96
9/5/2024,26.97,59.25,28.14
9/5/2024,25.7,56,25.43
9/5/2024,25.26,54.71,25.47
9/5/2024,27.45,59.75,27.45
9/5/2024,27.89,61.32,26.91
9/5/2024,27.96,60.82,27.15
9/5/2024,27.94,61.68,27.95
9/5/2024,26.35,57.78,25.2
9/5/2024,25.97,56.81,26.2
9/5/2024,26.1,56.55,27.14
9/5/2024,26.27,57.57,26.89
9/5/2024,25.24,54.77,26.03
9/5/2024,25.29,53.92,25.54
9/5/2024,24.67,52.25,24.32
9/5/2024,24.93,54.38,26.1
9/5/2024,27.86,61.03,27.56
9/5/2024,24.93,54.56,25.05
9/5/2024,27.29,59.65,26.66
9/5/2024,25.84,56.89,26.26
9/5/2024,25.88,56.82,26.72
9/5/2024,26.43,58.18,25.09
9/5/2024,24.66,54.2,25.05
9/5/2024,26.76,58.09,26.41
9/5/2024,26.17,56.84,25.41
9/5/2024,25.67,55.46,25.65
9/5/2024,27.5,60.44,27.16
9/5/2024,25.98,56.88,25.57
9/5/2024,26.27,57.7,25.19
9/5/2024,25.34,55.21,25.28
9/5/2024,25.36,54.42,26.71
9/5/2024,26.78,57.46,26.11
9/5/2024,26.88,58.58,26.45
9/6/2024,25.63,53.92,25.93
9/6/2024,26.12,55.73,25.79
9/6/2024,25.44,54.99,26.03
9/6/2024,26.14,57.08,26.03
9/6/2024,27.51,59.47,27.56
9/6/2024,25.56,53.41,25.9
9/6/2024,26.66,57.21,26.3
9/6/2024,26.98,58.66,26.73
9/6/2024,27.53,59.9,26.75
9/6/2024,25.93,54.84,24.78
9/6/2024,25.19,54.88,25
9/6/2024,26.69,57.78,26.35
9/6/2024,27.15,58.21,26.86
9/6/2024,25.85,56.17,25.84
9/6/2024,24.87,53.21,25.15
9/6/2024,27.79,61.15,26.92
9/6/2024,26.29,56.22,25.67
9/6/2024,27.7,60.31,26.98
9/6/2024,27.61,60.32,26.66
9/6/2024,27.14,58.81,26.47
9/6/2024,27.19,58.16,26.3
9/6/2024,26.81,58.43,26.27
